Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL5415418,155427073.0,False,2025-06-13T23:45:21.779733+01:00
CHEMBL5415425,150048795.0,False,2025-06-13T23:45:21.823879+01:00
CHEMBL5415434,71821010.0,False,2025-06-13T23:45:21.766636+01:00
CHEMBL5415427,172454820.0,False,2025-06-13T23:45:21.803508+01:00
CHEMBL5415436,172454827.0,False,2025-06-13T23:45:22.945795+01:00
CHEMBL5415437,137241344.0,False,2025-06-13T23:45:23.185868+01:00
CHEMBL5415442,172454832.0,False,2025-06-13T23:45:23.675215+01:00
CHEMBL5415446,146269126.0,False,2025-06-13T23:45:23.792163+01:00
CHEMBL5415461,172454834.0,False,2025-06-13T23:45:25.019031+01:00
CHEMBL5415454,172453271.0,False,2025-06-13T23:45:24.851920+01:00
CHEMBL5415451,164916961.0,False,2025-06-13T23:45:24.726302+01:00
CHEMBL5415462,162346729.0,False,2025-06-13T23:45:25.714376+01:00
CHEMBL5415466,153610956.0,False,2025-06-13T23:45:26.229460+01:00
CHEMBL5415469,172454839.0,False,2025-06-13T23:45:26.424396+01:00
CHEMBL5415470,172454840.0,False,2025-06-13T23:45:26.765236+01:00
CHEMBL5415471,172454841.0,False,2025-06-13T23:45:26.934718+01:00
CHEMBL5415481,172449437.0,False,2025-06-13T23:45:27.946369+01:00
CHEMBL5415478,172449434.0,False,2025-06-13T23:45:27.516921+01:00
CHEMBL5415482,172449438.0,False,2025-06-13T23:45:28.870208+01:00
CHEMBL5415486,132052345.0,False,2025-06-13T23:45:28.858162+01:00
CHEMBL5415488,172449441.0,False,2025-06-13T23:45:29.134807+01:00
CHEMBL5415503,170902033.0,False,2025-06-13T23:45:31.193612+01:00
CHEMBL5415489,122421428.0,False,2025-06-13T23:45:31.170522+01:00
CHEMBL5415507,172451225.0,False,2025-06-13T23:45:31.175837+01:00
CHEMBL5415501,139509969.0,False,2025-06-13T23:45:31.211431+01:00
CHEMBL5415508,167109166.0,False,2025-06-13T23:45:32.494927+01:00
CHEMBL5415518,138454777.0,False,2025-06-13T23:45:32.757867+01:00
CHEMBL5415513,172453277.0,False,2025-06-13T23:45:32.526322+01:00
CHEMBL5415514,172453278.0,False,2025-06-13T23:45:32.533946+01:00
CHEMBL5415521,163301149.0,False,2025-06-13T23:45:33.860698+01:00
CHEMBL5415524,172449444.0,False,2025-06-13T23:45:34.356278+01:00
CHEMBL5415526,5311315.0,False,2025-06-13T23:45:34.425564+01:00
CHEMBL5415529,171485694.0,False,2025-06-13T23:45:34.532352+01:00
CHEMBL5415532,172451230.0,False,2025-06-13T23:45:35.081844+01:00
CHEMBL5415543,170453380.0,False,2025-06-13T23:45:35.651583+01:00
CHEMBL5415548,172453291.0,False,2025-06-13T23:45:36.501930+01:00
CHEMBL5415554,168147424.0,False,2025-06-13T23:45:36.778373+01:00
CHEMBL5415545,165406937.0,False,2025-06-13T23:45:36.457984+01:00
CHEMBL5415555,172453297.0,False,2025-06-13T23:45:37.703292+01:00
CHEMBL5415557,72695064.0,False,2025-06-13T23:45:38.299719+01:00
CHEMBL5415556,172453298.0,False,2025-06-13T23:45:38.121638+01:00
CHEMBL5415559,172453299.0,False,2025-06-13T23:45:38.333081+01:00
CHEMBL5415562,172454847.0,False,2025-06-13T23:45:39.569853+01:00
CHEMBL5415563,172454848.0,False,2025-06-13T23:45:39.570125+01:00
CHEMBL5415564,166163409.0,False,2025-06-13T23:45:40.225109+01:00
CHEMBL5415565,172454850.0,False,2025-06-13T23:45:40.380364+01:00
CHEMBL5415568,172454853.0,False,2025-06-13T23:45:42.184162+01:00
CHEMBL5415567,172454852.0,False,2025-06-13T23:45:42.212080+01:00
CHEMBL5415572,166163121.0,False,2025-06-13T23:45:42.213177+01:00
CHEMBL5415571,172449451.0,False,2025-06-13T23:45:42.184489+01:00
CHEMBL5415574,170774149.0,False,2025-06-13T23:45:43.271546+01:00
CHEMBL5415575,172451237.0,False,2025-06-13T23:45:44.184700+01:00
CHEMBL5415578,172449453.0,False,2025-06-13T23:45:44.233233+01:00
CHEMBL5415576,172451238.0,False,2025-06-13T23:45:44.255354+01:00
CHEMBL5415584,172449457.0,False,2025-06-13T23:45:44.578180+01:00
CHEMBL5415586,172449458.0,False,2025-06-13T23:45:45.625526+01:00
CHEMBL5415588,172449460.0,False,2025-06-13T23:45:45.712589+01:00
CHEMBL5415591,121404901.0,False,2025-06-13T23:45:46.122781+01:00
CHEMBL5415598,172449465.0,False,2025-06-13T23:45:46.702978+01:00
CHEMBL5415605,172449469.0,False,2025-06-13T23:45:47.608860+01:00
CHEMBL5415611,170556511.0,False,2025-06-13T23:45:48.084855+01:00
CHEMBL5415600,12321990.0,False,2025-06-13T23:45:47.353316+01:00
CHEMBL5415615,162346642.0,False,2025-06-13T23:45:49.262774+01:00
CHEMBL5415613,172449475.0,False,2025-06-13T23:45:48.737610+01:00
CHEMBL5415614,134197902.0,False,2025-06-13T23:45:48.983265+01:00
CHEMBL5415617,172452895.0,False,2025-06-13T23:45:49.347371+01:00
CHEMBL5415620,172452897.0,False,2025-06-13T23:45:50.385718+01:00
CHEMBL5415623,170957542.0,False,2025-06-13T23:45:50.872079+01:00
CHEMBL5415622,168776206.0,False,2025-06-13T23:45:50.708236+01:00
CHEMBL5415625,155413695.0,False,2025-06-13T23:45:51.008252+01:00
CHEMBL5415630,118700209.0,False,2025-06-13T23:45:51.981948+01:00
CHEMBL5415642,172452912.0,False,2025-06-13T23:45:53.522497+01:00
CHEMBL5415635,167188050.0,False,2025-06-13T23:45:53.549296+01:00
CHEMBL5415639,170556409.0,False,2025-06-13T23:45:53.507654+01:00
CHEMBL5415637,169548843.0,False,2025-06-13T23:45:53.544043+01:00
CHEMBL5415644,168510581.0,False,2025-06-13T23:45:55.027801+01:00
CHEMBL5415646,172452916.0,False,2025-06-13T23:45:55.282950+01:00
CHEMBL5415648,172452917.0,False,2025-06-13T23:45:55.491859+01:00
CHEMBL5415647,171513439.0,False,2025-06-13T23:45:55.283433+01:00
CHEMBL5415653,71274102.0,False,2025-06-13T23:45:56.444578+01:00
CHEMBL5415650,172452919.0,False,2025-06-13T23:45:56.417915+01:00
CHEMBL5415658,172451252.0,False,2025-06-13T23:45:56.861438+01:00
CHEMBL5415661,172451255.0,False,2025-06-13T23:45:57.229722+01:00
CHEMBL5415662,172451256.0,False,2025-06-13T23:45:57.830370+01:00
CHEMBL5415663,126509815.0,False,2025-06-13T23:45:57.883890+01:00
CHEMBL5415668,172452922.0,False,2025-06-13T23:45:58.564188+01:00
CHEMBL5415670,172452925.0,False,2025-06-13T23:45:58.850017+01:00
CHEMBL5415675,146276935.0,False,2025-06-13T23:45:59.769643+01:00
CHEMBL5415680,153379992.0,False,2025-06-13T23:46:00.163404+01:00
CHEMBL5415679,155414679.0,False,2025-06-13T23:45:59.936548+01:00
CHEMBL5415681,166524252.0,False,2025-06-13T23:46:00.838091+01:00
CHEMBL5415690,172449486.0,False,2025-06-13T23:46:01.413349+01:00
CHEMBL5415687,172449483.0,False,2025-06-13T23:46:01.313020+01:00
CHEMBL5415691,172313112.0,False,2025-06-13T23:46:01.526320+01:00
CHEMBL5415699,151146855.0,False,2025-06-13T23:46:02.572903+01:00
CHEMBL5415692,172449487.0,False,2025-06-13T23:46:02.542668+01:00
CHEMBL5415705,155413865.0,False,2025-06-13T23:46:04.732704+01:00
CHEMBL5415703,13310387.0,False,2025-06-13T23:46:04.734906+01:00
CHEMBL5415704,172451277.0,False,2025-06-13T23:46:04.833605+01:00
CHEMBL5415701,172451276.0,False,2025-06-13T23:46:04.730967+01:00
CHEMBL5415709,172451279.0,False,2025-06-13T23:46:05.901696+01:00
CHEMBL5415711,172451280.0,False,2025-06-13T23:46:06.568595+01:00
CHEMBL5415710,169450092.0,False,2025-06-13T23:46:06.560844+01:00
CHEMBL5415712,172451281.0,False,2025-06-13T23:46:06.796358+01:00
CHEMBL5415713,172451282.0,False,2025-06-13T23:46:07.052719+01:00
CHEMBL5415717,167246349.0,False,2025-06-13T23:46:07.795760+01:00
CHEMBL5415724,169452184.0,False,2025-06-13T23:46:08.470802+01:00
CHEMBL5415726,172451284.0,False,2025-06-13T23:46:08.851231+01:00
CHEMBL5415728,164520959.0,False,2025-06-13T23:46:08.917713+01:00
CHEMBL5415725,172454866.0,False,2025-06-13T23:46:08.456245+01:00
CHEMBL5415731,172451288.0,False,2025-06-13T23:46:09.946100+01:00
CHEMBL5415729,172451286.0,False,2025-06-13T23:46:09.754526+01:00
CHEMBL5415732,172451289.0,False,2025-06-13T23:46:10.208736+01:00
CHEMBL5415734,172451291.0,False,2025-06-13T23:46:10.279068+01:00
CHEMBL5415735,11999501.0,False,2025-06-13T23:46:11.252119+01:00
CHEMBL5415737,163239206.0,False,2025-06-13T23:46:11.764544+01:00
CHEMBL5415738,172451293.0,False,2025-06-13T23:46:12.150171+01:00
CHEMBL5415740,172451296.0,False,2025-06-13T23:46:12.398026+01:00
CHEMBL5415741,172451297.0,False,2025-06-13T23:46:12.976637+01:00
CHEMBL5415758,172453771.0,False,2025-06-13T23:46:13.479456+01:00
CHEMBL5415748,167530913.0,False,2025-06-13T23:46:13.352269+01:00
CHEMBL5415765,172451300.0,False,2025-06-13T23:46:15.627903+01:00
CHEMBL5415768,172454868.0,False,2025-06-13T23:46:15.856438+01:00
CHEMBL5415759,172453772.0,False,2025-06-13T23:46:15.701799+01:00
CHEMBL5415766,172451301.0,False,2025-06-13T23:46:15.625595+01:00
CHEMBL5415771,172454870.0,False,2025-06-13T23:46:17.099177+01:00
CHEMBL5415776,12997947.0,False,2025-06-13T23:46:17.571112+01:00
CHEMBL5415777,166176983.0,False,2025-06-13T23:46:17.746114+01:00
CHEMBL5415778,166926335.0,False,2025-06-13T23:46:18.438044+01:00
CHEMBL5415774,172454873.0,False,2025-06-13T23:46:18.402057+01:00
CHEMBL5415779,172454875.0,False,2025-06-13T23:46:19.239557+01:00
CHEMBL5415782,155414522.0,False,2025-06-13T23:46:19.440398+01:00
CHEMBL5415788,172454882.0,False,2025-06-13T23:46:19.905132+01:00
CHEMBL5415785,172454879.0,False,2025-06-13T23:46:19.919789+01:00
CHEMBL5415789,172451302.0,False,2025-06-13T23:46:20.579336+01:00
CHEMBL5415792,171485692.0,False,2025-06-13T23:46:20.956162+01:00
CHEMBL5415793,172451768.0,False,2025-06-13T23:46:21.126962+01:00
CHEMBL5415794,172451769.0,False,2025-06-13T23:46:21.659786+01:00
CHEMBL5415797,168941537.0,False,2025-06-13T23:46:22.643146+01:00
CHEMBL5415796,172451770.0,False,2025-06-13T23:46:22.433703+01:00
CHEMBL5415802,172210652.0,False,2025-06-13T23:46:23.232573+01:00
CHEMBL5415803,124100564.0,False,2025-06-13T23:46:23.267197+01:00
CHEMBL5415804,156885912.0,False,2025-06-13T23:46:24.173229+01:00
CHEMBL5415816,172449867.0,False,2025-06-13T23:46:24.490541+01:00
CHEMBL5415809,172454888.0,False,2025-06-13T23:46:24.318828+01:00
CHEMBL5415818,172449870.0,False,2025-06-13T23:46:24.770581+01:00
CHEMBL5415821,168678905.0,False,2025-06-13T23:46:26.126531+01:00
CHEMBL5415820,172449873.0,False,2025-06-13T23:46:26.143442+01:00
CHEMBL5415822,172451304.0,False,2025-06-13T23:46:26.145847+01:00
CHEMBL5415819,172449872.0,False,2025-06-13T23:46:26.161748+01:00
CHEMBL5415825,14133645.0,False,2025-06-13T23:46:27.350213+01:00
CHEMBL5415824,172451305.0,False,2025-06-13T23:46:27.270223+01:00
CHEMBL5415829,168250071.0,False,2025-06-13T23:46:27.754582+01:00
CHEMBL5415832,146361256.0,False,2025-06-13T23:46:28.130648+01:00
CHEMBL5415834,172451312.0,False,2025-06-13T23:46:29.149214+01:00
CHEMBL5415833,172451311.0,False,2025-06-13T23:46:28.987211+01:00
CHEMBL5415835,172451313.0,False,2025-06-13T23:46:29.870680+01:00
CHEMBL5415837,172451771.0,False,2025-06-13T23:46:30.550226+01:00
CHEMBL5415836,135293576.0,False,2025-06-13T23:46:29.997931+01:00
CHEMBL5415840,171509740.0,False,2025-06-13T23:46:31.090980+01:00
CHEMBL5415844,166163113.0,False,2025-06-13T23:46:31.840818+01:00
CHEMBL5415843,170556533.0,False,2025-06-13T23:46:31.788135+01:00
CHEMBL5415842,172313129.0,False,2025-06-13T23:46:31.450428+01:00
CHEMBL5415846,172453407.0,False,2025-06-13T23:46:32.282022+01:00
CHEMBL5415854,171807272.0,False,2025-06-13T23:46:33.070623+01:00
CHEMBL5415857,172449877.0,False,2025-06-13T23:46:33.426384+01:00
CHEMBL5415850,172453411.0,False,2025-06-13T23:46:33.061109+01:00
CHEMBL5415864,168863444.0,False,2025-06-13T23:46:33.761377+01:00
CHEMBL5415865,172451316.0,False,2025-06-13T23:46:34.842022+01:00
CHEMBL5415866,172451317.0,False,2025-06-13T23:46:35.027843+01:00
CHEMBL5415867,172451318.0,False,2025-06-13T23:46:35.027620+01:00
CHEMBL5415868,172451319.0,False,2025-06-13T23:46:37.191528+01:00
CHEMBL5415887,172451774.0,False,2025-06-13T23:46:37.133158+01:00
CHEMBL5415884,155167379.0,False,2025-06-13T23:46:37.186896+01:00
CHEMBL5415883,172449884.0,False,2025-06-13T23:46:37.144908+01:00
CHEMBL5415893,172453419.0,False,2025-06-13T23:46:38.277595+01:00
CHEMBL5415898,155414698.0,False,2025-06-13T23:46:38.683452+01:00
CHEMBL5415902,172453425.0,False,2025-06-13T23:46:39.186340+01:00
CHEMBL5415900,10590424.0,False,2025-06-13T23:46:38.818408+01:00
CHEMBL5415906,172449885.0,False,2025-06-13T23:46:40.131607+01:00
CHEMBL5415916,167109160.0,False,2025-06-13T23:46:40.362739+01:00
CHEMBL5415903,68431497.0,False,2025-06-13T23:46:39.716354+01:00
CHEMBL5415915,172449894.0,False,2025-06-13T23:46:40.393591+01:00
CHEMBL5415921,170343311.0,False,2025-06-13T23:46:41.492591+01:00
CHEMBL5415924,139509958.0,False,2025-06-13T23:46:41.752386+01:00
CHEMBL5415926,172449901.0,False,2025-06-13T23:46:41.677853+01:00
CHEMBL5415928,172449903.0,False,2025-06-13T23:46:42.213756+01:00
CHEMBL5415938,172451780.0,False,2025-06-13T23:46:42.994884+01:00
CHEMBL5415936,67376685.0,False,2025-06-13T23:46:42.951653+01:00
CHEMBL5415939,168877410.0,False,2025-06-13T23:46:43.697864+01:00
CHEMBL5415941,172451781.0,False,2025-06-13T23:46:43.952071+01:00
CHEMBL5415945,172451784.0,False,2025-06-13T23:46:44.339796+01:00
CHEMBL5415947,162428668.0,False,2025-06-13T23:46:44.571093+01:00
CHEMBL5415949,172451787.0,False,2025-06-13T23:46:45.369951+01:00
CHEMBL5415951,137449661.0,False,2025-06-13T23:46:45.450279+01:00
CHEMBL5415952,172451789.0,False,2025-06-13T23:46:45.636415+01:00
CHEMBL5415959,172453430.0,False,2025-06-13T23:46:47.614567+01:00
CHEMBL5415964,172453432.0,False,2025-06-13T23:46:47.634705+01:00
CHEMBL5415961,169102802.0,False,2025-06-13T23:46:47.632505+01:00
CHEMBL5415953,121255136.0,False,2025-06-13T23:46:47.651368+01:00
CHEMBL5415975,172453440.0,False,2025-06-13T23:46:49.339094+01:00
CHEMBL5415971,172453438.0,False,2025-06-13T23:46:49.186976+01:00
CHEMBL5415966,172453434.0,False,2025-06-13T23:46:48.992546+01:00
CHEMBL5415967,151827847.0,False,2025-06-13T23:46:49.063924+01:00
CHEMBL5415976,166163441.0,False,2025-06-13T23:46:50.622815+01:00
CHEMBL5415984,155167371.0,False,2025-06-13T23:46:51.110809+01:00
CHEMBL5415978,135211537.0,False,2025-06-13T23:46:50.742245+01:00
CHEMBL5415979,167109349.0,False,2025-06-13T23:46:50.909713+01:00
CHEMBL5415985,172449906.0,False,2025-06-13T23:46:52.029234+01:00
CHEMBL5415988,172453442.0,False,2025-06-13T23:46:52.347367+01:00
CHEMBL5415989,155786898.0,False,2025-06-13T23:46:52.867715+01:00
CHEMBL5415990,172453443.0,False,2025-06-13T23:46:52.918610+01:00
CHEMBL5415992,172453444.0,False,2025-06-13T23:46:53.544892+01:00
CHEMBL5416003,172453453.0,False,2025-06-13T23:46:54.431539+01:00
CHEMBL5416002,168890249.0,False,2025-06-13T23:46:54.288390+01:00
CHEMBL5416004,172453454.0,False,2025-06-13T23:46:54.615194+01:00
CHEMBL5416014,169907324.0,False,2025-06-13T23:46:55.611972+01:00
CHEMBL5416007,172453457.0,False,2025-06-13T23:46:55.586463+01:00
CHEMBL5416022,169907251.0,False,2025-06-13T23:46:56.126376+01:00
CHEMBL5416023,172451801.0,False,2025-06-13T23:46:56.310606+01:00
CHEMBL5416025,172453462.0,False,2025-06-13T23:46:56.946313+01:00
CHEMBL5416036,172453469.0,False,2025-06-13T23:47:02.622675+01:00
CHEMBL5416035,118472142.0,False,2025-06-13T23:47:02.645008+01:00
CHEMBL5416029,172453466.0,False,2025-06-13T23:47:02.620883+01:00
CHEMBL5416033,168941768.0,False,2025-06-13T23:47:02.618375+01:00
CHEMBL5416037,172453470.0,False,2025-06-13T23:47:04.009291+01:00
CHEMBL5416040,172449910.0,False,2025-06-13T23:47:04.402955+01:00
CHEMBL5416038,166163345.0,False,2025-06-13T23:47:04.065255+01:00
CHEMBL5416039,155674815.0,False,2025-06-13T23:47:04.391794+01:00
CHEMBL5416041,167400869.0,False,2025-06-13T23:47:05.406274+01:00
CHEMBL5416045,2962705.0,False,2025-06-13T23:47:05.953018+01:00
CHEMBL5416042,166163009.0,False,2025-06-13T23:47:05.761267+01:00
CHEMBL5416048,172449915.0,False,2025-06-13T23:47:05.953309+01:00
CHEMBL5416055,155194344.0,False,2025-06-13T23:47:07.231369+01:00
CHEMBL5416058,172451806.0,False,2025-06-13T23:47:07.447747+01:00
CHEMBL5416052,131078.0,False,2025-06-13T23:47:07.134041+01:00
CHEMBL5416059,166162876.0,False,2025-06-13T23:47:07.908921+01:00
CHEMBL5416062,172451808.0,False,2025-06-13T23:47:08.895984+01:00
CHEMBL5416066,172451812.0,False,2025-06-13T23:47:09.145764+01:00
CHEMBL5416061,172451807.0,False,2025-06-13T23:47:08.721651+01:00
CHEMBL5416073,172451818.0,False,2025-06-13T23:47:09.251762+01:00
CHEMBL5416085,129897812.0,False,2025-06-13T23:47:10.733361+01:00
CHEMBL5416074,172451819.0,False,2025-06-13T23:47:10.380569+01:00
CHEMBL5416082,156169576.0,False,2025-06-13T23:47:10.516393+01:00
CHEMBL5416086,172453471.0,False,2025-06-13T23:47:10.784682+01:00
CHEMBL5416088,172453473.0,False,2025-06-13T23:47:11.857125+01:00
CHEMBL5416106,172449917.0,False,2025-06-13T23:47:13.512764+01:00
CHEMBL5416099,172453480.0,False,2025-06-13T23:47:13.518698+01:00
CHEMBL5416093,155414497.0,False,2025-06-13T23:47:13.515771+01:00
CHEMBL5416095,172453477.0,False,2025-06-13T23:47:13.546293+01:00
CHEMBL5416115,172449924.0,False,2025-06-13T23:47:14.749479+01:00
CHEMBL5416119,172449927.0,False,2025-06-13T23:47:15.274513+01:00
CHEMBL5416118,172449926.0,False,2025-06-13T23:47:14.874561+01:00
CHEMBL5416124,172451830.0,False,2025-06-13T23:47:15.605425+01:00
CHEMBL5416130,172451833.0,False,2025-06-13T23:47:16.380831+01:00
CHEMBL5416126,139510015.0,False,2025-06-13T23:47:16.321682+01:00
CHEMBL5416132,172451835.0,False,2025-06-13T23:47:16.812513+01:00
CHEMBL5416135,172451837.0,False,2025-06-13T23:47:17.407693+01:00
CHEMBL5416142,169171657.0,False,2025-06-13T23:47:18.263507+01:00
CHEMBL5416136,156786215.0,False,2025-06-13T23:47:17.572483+01:00
CHEMBL5416145,172453486.0,False,2025-06-13T23:47:18.809045+01:00
CHEMBL5416143,155167551.0,False,2025-06-13T23:47:18.582701+01:00
CHEMBL5416146,172453487.0,False,2025-06-13T23:47:19.468906+01:00
CHEMBL5416151,167006923.0,False,2025-06-13T23:47:19.646908+01:00
CHEMBL5416159,146485611.0,False,2025-06-13T23:47:20.590829+01:00
CHEMBL5416154,172453822.0,True,2025-06-13T23:47:20.000526+01:00
CHEMBL5416166,156841942.0,False,2025-06-13T23:47:21.011309+01:00
CHEMBL5416161,166523502.0,False,2025-06-13T23:47:20.580987+01:00
CHEMBL5416169,172453827.0,False,2025-06-13T23:47:21.714201+01:00
CHEMBL5416175,126525774.0,False,2025-06-13T23:47:22.284821+01:00
CHEMBL5416174,155413755.0,False,2025-06-13T23:47:21.864517+01:00
CHEMBL5416178,137179216.0,False,2025-06-13T23:47:24.031696+01:00
CHEMBL5416182,172449933.0,False,2025-06-13T23:47:23.994920+01:00
CHEMBL5416185,172449936.0,False,2025-06-13T23:47:23.988528+01:00
CHEMBL5416188,172449938.0,False,2025-06-13T23:47:24.020033+01:00
CHEMBL5416190,172449939.0,False,2025-06-13T23:47:25.620494+01:00
CHEMBL5416189,2848599.0,False,2025-06-13T23:47:25.528636+01:00
CHEMBL5416195,163256765.0,False,2025-06-13T23:47:25.781242+01:00
CHEMBL5416192,169494392.0,True,2025-06-13T23:47:25.861011+01:00
CHEMBL5416200,172449945.0,False,2025-06-13T23:47:27.260560+01:00
CHEMBL5416199,172449944.0,False,2025-06-13T23:47:27.171472+01:00
CHEMBL5416202,172451845.0,False,2025-06-13T23:47:27.427813+01:00
CHEMBL5416203,155167604.0,False,2025-06-13T23:47:27.805458+01:00
CHEMBL5416208,172451849.0,False,2025-06-13T23:47:28.762110+01:00
CHEMBL5416205,172451847.0,False,2025-06-13T23:47:28.647943+01:00
CHEMBL5416220,165177992.0,False,2025-06-13T23:47:29.769142+01:00
CHEMBL5416209,172451850.0,False,2025-06-13T23:47:29.446598+01:00
CHEMBL5416221,156173391.0,False,2025-06-13T23:47:29.940176+01:00
CHEMBL5416222,164579371.0,False,2025-06-13T23:47:30.310322+01:00
CHEMBL5416225,172453837.0,False,2025-06-13T23:47:30.932850+01:00
CHEMBL5416227,166918461.0,False,2025-06-13T23:47:31.480869+01:00
CHEMBL5416228,172453839.0,False,2025-06-13T23:47:31.802107+01:00
CHEMBL5416229,172453840.0,False,2025-06-13T23:47:32.140620+01:00
CHEMBL5416230,164811127.0,False,2025-06-13T23:47:32.593132+01:00
CHEMBL5416237,172453845.0,False,2025-06-13T23:47:33.407983+01:00
CHEMBL5416233,170655488.0,False,2025-06-13T23:47:33.100235+01:00
CHEMBL5416246,155167365.0,False,2025-06-13T23:47:35.219583+01:00
CHEMBL5416239,172451853.0,False,2025-06-13T23:47:35.236562+01:00
CHEMBL5416242,155686064.0,False,2025-06-13T23:47:35.221634+01:00
CHEMBL5416251,125824406.0,False,2025-06-13T23:47:35.239945+01:00
CHEMBL5416252,168867739.0,False,2025-06-13T23:47:36.409713+01:00
CHEMBL5416263,172452259.0,False,2025-06-13T23:47:36.985927+01:00
CHEMBL5416256,172452253.0,False,2025-06-13T23:47:36.579870+01:00
CHEMBL5416264,172452260.0,False,2025-06-13T23:47:37.001405+01:00
CHEMBL5416265,172452261.0,False,2025-06-13T23:47:37.785937+01:00
CHEMBL5416266,137796293.0,False,2025-06-13T23:47:38.167448+01:00
CHEMBL5416269,172452264.0,False,2025-06-13T23:47:38.545638+01:00
CHEMBL5416270,172452265.0,False,2025-06-13T23:47:38.700176+01:00
CHEMBL5416271,167312335.0,False,2025-06-13T23:47:38.927141+01:00
CHEMBL5416273,172453846.0,False,2025-06-13T23:47:39.770543+01:00
CHEMBL5416274,162346748.0,False,2025-06-13T23:47:39.817711+01:00
CHEMBL5416277,172453849.0,False,2025-06-13T23:47:39.952240+01:00
CHEMBL5416279,172453851.0,False,2025-06-13T23:47:40.019601+01:00
CHEMBL5416281,166162922.0,False,2025-06-13T23:47:41.382105+01:00
CHEMBL5416284,172451860.0,False,2025-06-13T23:47:42.050553+01:00
CHEMBL5416283,172451859.0,False,2025-06-13T23:47:41.680592+01:00
CHEMBL5416286,164585626.0,False,2025-06-13T23:47:42.258298+01:00
CHEMBL5416291,172451864.0,False,2025-06-13T23:47:42.877038+01:00
CHEMBL5416292,4970793.0,False,2025-06-13T23:47:43.196280+01:00
CHEMBL5416297,172452269.0,False,2025-06-13T23:47:43.339566+01:00
CHEMBL5416300,172452272.0,False,2025-06-13T23:47:43.522635+01:00
CHEMBL5416307,172453855.0,False,2025-06-13T23:47:45.297461+01:00
CHEMBL5416301,172452273.0,False,2025-06-13T23:47:45.348441+01:00
CHEMBL5416308,9881645.0,False,2025-06-13T23:47:45.385000+01:00
CHEMBL5416304,172453853.0,False,2025-06-13T23:47:45.334207+01:00
CHEMBL5416314,135293563.0,False,2025-06-13T23:47:46.448179+01:00
CHEMBL5416323,158477814.0,False,2025-06-13T23:47:47.276678+01:00
CHEMBL5416318,172450271.0,False,2025-06-13T23:47:47.220731+01:00
CHEMBL5416324,172451867.0,False,2025-06-13T23:47:47.433803+01:00
CHEMBL5416327,172451870.0,False,2025-06-13T23:47:48.107747+01:00
CHEMBL5416328,170556528.0,False,2025-06-13T23:47:49.051163+01:00
CHEMBL5416330,172451871.0,False,2025-06-13T23:47:49.202747+01:00
CHEMBL5416329,170556540.0,False,2025-06-13T23:47:49.098092+01:00
CHEMBL5416331,169410435.0,False,2025-06-13T23:47:49.343886+01:00
CHEMBL5416334,172452277.0,False,2025-06-13T23:47:50.159563+01:00
CHEMBL5416344,168679824.0,False,2025-06-13T23:47:50.890856+01:00
CHEMBL5416343,172453862.0,False,2025-06-13T23:47:50.797761+01:00
CHEMBL5416341,154809069.0,False,2025-06-13T23:47:50.687119+01:00
CHEMBL5416345,172453863.0,False,2025-06-13T23:47:51.767181+01:00
CHEMBL5416346,155167491.0,False,2025-06-13T23:47:52.279441+01:00
CHEMBL5416353,155685994.0,False,2025-06-13T23:47:52.403475+01:00
CHEMBL5416354,172450275.0,False,2025-06-13T23:47:52.513289+01:00
CHEMBL5416357,172450278.0,False,2025-06-13T23:47:53.345618+01:00
CHEMBL5416363,172450284.0,False,2025-06-13T23:47:53.983614+01:00
CHEMBL5416364,172451872.0,False,2025-06-13T23:47:53.975172+01:00
CHEMBL5416367,172451874.0,False,2025-06-13T23:47:54.591516+01:00
CHEMBL5416385,172453867.0,False,2025-06-13T23:47:56.537765+01:00
CHEMBL5416373,1079025.0,False,2025-06-13T23:47:56.623652+01:00
CHEMBL5416375,160472957.0,False,2025-06-13T23:47:56.549598+01:00
CHEMBL5416379,171513434.0,False,2025-06-13T23:47:56.544781+01:00
CHEMBL5416391,172451887.0,False,2025-06-13T23:47:57.998822+01:00
CHEMBL5416390,146269065.0,False,2025-06-13T23:47:57.851059+01:00
CHEMBL5416393,172451889.0,False,2025-06-13T23:47:58.037205+01:00
CHEMBL5416387,155414463.0,False,2025-06-13T23:47:57.773182+01:00
CHEMBL5416398,166162913.0,False,2025-06-13T23:47:59.708176+01:00
CHEMBL5416397,172452281.0,False,2025-06-13T23:47:59.418892+01:00
CHEMBL5416399,172452282.0,False,2025-06-13T23:47:59.711648+01:00
CHEMBL5416400,172452283.0,False,2025-06-13T23:47:59.987982+01:00
CHEMBL5416403,154680601.0,False,2025-06-13T23:48:01.260324+01:00
CHEMBL5416405,169260377.0,False,2025-06-13T23:48:01.276582+01:00
CHEMBL5416407,172452288.0,False,2025-06-13T23:48:01.591887+01:00
CHEMBL5416406,172452287.0,False,2025-06-13T23:48:01.460462+01:00
CHEMBL5416415,168825455.0,False,2025-06-13T23:48:02.714059+01:00
CHEMBL5416418,172453872.0,False,2025-06-13T23:48:02.917893+01:00
CHEMBL5416408,155787006.0,False,2025-06-13T23:48:02.686377+01:00
CHEMBL5416412,172453868.0,False,2025-06-13T23:48:02.663123+01:00
CHEMBL5416421,172453874.0,False,2025-06-13T23:48:04.372060+01:00
